33063936 17083  4233 2 -inf -17
32556032 638  0011 1 -inf -2
16040960 878  1121 1 -inf -2
15909888 2862  4233 2 -inf -10
15908928 572  4142 4 -inf 3
15877184 812  2131 4 -inf 3
15811648 810  3324 4 -inf 17
15795200 288  3122 4 -inf 18
15733760 257  1011 4 -inf 25
7607296 513  2213 4 -inf 35
7603456 544  1102 4 -inf 36
7357696 576  1304 5 -inf 32
7357456 2  0413 5 -inf 48
7357696 1  1323 5 -inf 51
7357568 32  2333 8 -5 0
7357504 1  3334 8 -3 0
7357442 64  3424 8 -1 0
24937472 17274  0010 0 -inf -12
16548864 21114  1112 2 -inf -12
16294912 603  4231 2 -inf 8
16359424 634  0102 2 -inf 14
15851520 630  1222 2 -inf 14
15847424 754  2213 4 -inf 12
15843584 83  1011 4 -inf 24
7717120 1043  1112 4 -inf 23
7463168 1074  1211 4.0 -inf 23.0
7717120 1570  1304 5 -inf 23
7716880 1060  0414 5 -inf 23
7716872 1058  1112 5 -inf 23
7462920 1027  1211 5.0 -inf 23.0
7716872 1090  1122 5 -inf 24
7458824 2114  0213 5 -inf 26
7442696 2051  2233 8 -5 0
7438664 32  3344 8 -3 0
7438601 1024  4443 8 -1 0
16548864 9015  1122 0 -inf 10
16290816 8887  4233 2 -inf 12
16289856 24599  1011 2 -inf 12
8163392 24723  4142 2 -inf 25
8131648 24725  2213 7 -inf 20
8127808 513  1304 7 -inf 29
8127568 16385  3334 8 -5 0
8127506 8193  0413 8 -3 0
8127746 64  1324 8 -1 0
24937472 17139  0010 0 -inf -12
16548864 21107  1112 2 -inf -12
16294912 567  1222 2 -inf 8
16290816 819  1011 2 -inf 14
8164352 881  2223 3 -inf 17
8160384 16433  4233 4 -inf 19
8159424 16929  1122 4 -inf 30
7901376 801  2021 4 -inf 30
3838144 549  3334 6 -inf 9
3838082 513  2313 6 -inf 48
3838210 576  2232 7 -inf 52
3836162 16  3231 8 -5 0
3899650 8  1304 8 -3 0
3899410 256  3122 8 -1 0
16548864 17022  2021 0 -inf -10
12485632 16766  3031 0 -inf -10
10454016 894  0102 0 -inf 0
9946112 766  1112 0 -inf 0
9692160 894  1211 0.0 -inf 0.0
9946112 8830  1020 0 -inf -2
5751808 4734  1112 0 -inf 0
5497856 4798  1213 4 -inf 32
5489920 170  4233 7 -inf 16
5488960 18  3344 7 -inf 27
5488897 514  1304 8 -5 0
5488657 4  0213 8 -3 0
5472529 2  1324 8 -1 0
16548864 17199  1122 0 -inf 10
16290816 17323  4233 2 -inf 10
16289856 16667  4142 2 -inf 26
16258112 16669  3334 4 -inf 27
16258050 24600  2213 7 -inf 12
16254210 8208  1011 8 -5 0
8127746 8  1304 8 -3 0
8127506 256  1122 8 -1 0
33062976 16925  3334 4 -inf -3
33062914 16664  0011 4 -inf 12
16547842 17160  1122 4 -inf 26
16289794 17032  3424 5 -inf 27
24937472 17145  0010 0 -inf -12
16548864 19129  1122 1 -inf 4
16290816 17321  4233 3 -inf 12
16289856 17033  2213 4 -inf 10
16286016 16424  1303 6 -inf 48
16286272 36  4142 7 -inf 0
16254528 288  3323 7 -inf 50
16254592 64  4243 8 -1 0
16290816 9047  2223 1 -inf -9
16286848 8790  1011 1 -inf -11
8160256 12822  0102 1 -inf -4
7652352 139798  1122 3 -inf 21
7394304 596  4232 3 -inf 18
7395328 660  0213 5 -inf 41
7379200 516  3233 5 -inf 31
7376960 16388  2213 8 -1 0
20808704 17019  3132 0 -inf 12
20745216 21051  1112 2 -inf 14
20491264 603  0011 2 -inf 16
3976192 843  1122 2 -inf 16
3718144 591  1213 2 -inf 24
3710208 599  1314 4 -inf 22
3709960 547  0102 5 -inf 3
3202056 610  1404 5 -inf 33
3202064 35  3233 7 -inf 52
3200080 37  3334 8 -5 0
3200018 64  2232 8 -1 0
16548864 17231  1000 0.0 -inf -12.0
24937472 19215  1122 0 -inf -4
24679424 17229  2223 2 -inf -12
24675456 262669  2322 4 -inf 10
24679424 526  4233 4 -inf 27
24678464 778  0010 4 -inf 27
16289856 777  4142 4 -inf 27
16258112 8713  2213 6 -inf 48
16254272 514  1304 7 -inf 33
16254032 513  0102 7 -inf 52
15746128 32  3344 8 -1 0
16548864 21051  4233 2 -inf 5
16547904 17202  1122 2 -inf 10
16289856 262962  2212 4 -inf 8
16293952 1554  3343 5 -inf 5
16293920 529  1213 5 -inf 47
16285984 530  4344 6 -inf 28
16285953 16402  1303 7 -inf 12
16286209 4  0313 7 -inf 51
16285953 2  1324 8 -1 0
12485632 891  1102 0 -inf -2
12239872 893  1011 0 -inf -2
4113408 957  4233 1 -inf 6
4112448 921  4142 2 -inf 12
4080704 669  3334 4 -inf 5
4080642 660  0213 7 -inf 25
4064514 12  1102 7 -inf 52
3818754 136  4233 8 -5 0
3817794 16  1314 8 -3 0
3817546 512  1404 8 -1 0
16548864 24639  1122 0 -inf 10
16290816 24879  1011 0 -inf 12
8164352 25135  2213 4 -inf 5
8160512 579  1102 4 -inf 17
7914752 2563  4233 6 -inf 48
7913792 544  1304 7 -inf 52
7913552 1  0414 7 -inf 52
7913544 32  1424 8 -5 0
7913540 1024  3343 8 -1 0
16290816 9082  2223 2 -inf 10
16286848 16954  2333 2 -inf 12
16286784 16698  3344 3 -inf -17
16286721 20506  4233 4 -inf -19
16285761 20746  3324 5 -inf -15
16285701 16768  1011 5 -inf -6
8159237 16528  1122 6 -inf 29
7901189 16392  2213 7 -inf 52
7897349 16400  1303 8 -1 0
16290816 16703  1011 0 -inf 14
8164352 16765  2223 1 -inf -1
8160384 16941  2313 4 -inf 5
8160512 554  1102 4 -inf 26
7914752 523  4233 5 -inf 13
7913792 525  3334 7 -inf 51
7913730 528  3424 8 -3 0
7913732 520  1304 8 -1 0
24937472 17146  0010 0 -inf -12
16548864 8954  0102 0 -inf -4
16040960 8891  0213 4 -inf 5
16024832 43  4233 4 -inf 38
16023872 39  4142 4 -inf 36
15991808 163  4233 4 -inf 21
15990848 5  3334 8 -1 0
16286976 573  1322 2 -inf 8
16290816 697  4233 4.0 -inf 27.0
16289856 538  3324 6 -inf 29
16289796 520  2213 7 -inf 48
16285956 16392  1303 8 -5 0
16286212 256  0302 8 -1 0
32556032 637  0011 1 -inf -2
16040960 761  0213 3 -inf 1
16024832 2105  1122 4 -inf 16
15766784 53  1314 6 -inf 26
15766536 96  4232 6 -inf 28
15767560 1056  2031 6 -inf 28
11638792 96  3142 6 -inf 34
11574280 33  2233 8 -5 0
11570248 34  3344 8 -3 0
11570185 64  4434 8 -1 0
16548864 17267  2021 0 -inf -10
12485632 17331  2122 0 -inf 4
12358656 17323  4233 2 -inf 14
12357696 25099  3324 4 -inf 11
12357636 25120  2433 4 -inf 27
12357696 17184  1020 4 -inf 27
8163392 16936  4142 4 -inf 30
8131648 16680  3344 5 -inf 28
8131585 16408  4233 5 -inf 30
8130625 536  2213 7 -inf 33
8126785 532  1314 8 -5 0
8126537 256  1112 8 -1 0
16548864 17261  1000 0 -inf -12
24937472 25197  2021 0 -inf -12
20874240 25449  3031 0 -inf -10
18842624 25197  2122 0 -inf 8
18715648 25135  2213 4 -inf 10
18711808 609  3132 4 -inf 34
18648064 673  4233 5 -inf 33
18647104 544  3344 6 -inf 6
18647041 1536  4443 6 -inf 33
18647072 256  1102 6 -inf 37
18401312 4096  0212 8 -1 0
33062914 17168  0011 4 -inf 15
16547842 16916  1122 4 -inf 26
16289794 8724  0102 5 -inf 27
15781890 536  2213 7 -inf 51
15778050 532  1314 8 -5 0
15777802 256  1424 8 -1 0
24937472 17262  0010 0 -inf -12
16548864 19246  1122 1 -inf 10
16290816 25134  2213 5 -inf -2
16286976 515  0102 5 -inf 48
15779072 546  1304 6 -inf 10
15778832 96  0413 6 -inf 21
15779072 160  4233 8 -1 0
16548864 17134  1000 0 -inf -12
24937472 16878  0010 0 -inf -12
16548864 16877  1000 0 -inf -12
24937472 20717  1112 2 -inf -7
24683520 365  0010 2 -inf -7
16294912 4397  4233 3 -inf -6
16293952 298  3324 6 -inf -1
16293892 160  2433 8 -1 0
16548864 16827  1000 0 -inf -12
24937472 17323  0010 0.0 -inf -12.0
24937472 17393  0010 0 -inf -12
16548864 21361  1112 2 -inf -12
16294912 819  1222 2 -inf 8
16290816 8755  0102 3 -inf 14
15782912 625  4231 3 -inf 14
15847424 563  2212 3 -inf 14
15851520 307  1011 3 -inf 14
7725056 309  1122 3 -inf 24
7467008 341  2223 5 -inf 20
7463040 81  1213 5 -inf 27
7455104 73  4142 5 -inf 33
7423360 104  3132 5 -inf 36
7359872 41  3233 6 -inf 52
7357888 37  3334 8 -5 0
7357826 64  1324 8 -1 0
16547904 826  3324 3 -inf 19
16547844 808  2434 3 -inf 14
16547842 556  3444 4 -inf -3
16547841 300  4142 5 -inf -3
16516097 140  2021 5 -inf -6
12452865 148  3031 5 -inf -2
10421249 208  4443 5 -inf -2
10421280 4176  3132 5 -inf 0
10357792 4116  3233 6 -inf 31
10355808 516  1112 6 -inf 37
10101856 768  0102 6 -inf 38
9593952 640  1213 8 -1 0
16548864 863  0102 0 -inf -2
16040960 4703  0213 1 -inf -9
16024576 655  1122 1 -inf 8
15766528 159  2031 1 -inf 16
11637760 287  1011 1 -inf 16
3511296 16415  2213 3 -inf 18
3507456 523  1102 3 -inf 48
3261696 519  3121 4 -inf 3
3327232 23  1314 5 -inf 17
3326984 5  4233 6 -inf 21
3326024 3  1424 8 -5 0
3326020 34  4142 8 -3 0
3294276 3  4243 8 -1 0
24937472 16829  0010 0 -inf -12
16548864 16892  1000 0 -inf -12
24937472 1020  0102 0 -inf -4
24429568 1018  1121 0 -inf -2
24298496 987  2131 0 -inf -2
24232960 8923  0213 4 -inf 1
24216832 579  1302 4 -inf 3
24232960 83  3121 4 -inf 3
24298496 147  2122 4 -inf 10
24171520 643  0213 6 -inf 27
24155392 65  2232 6 -inf 33
24153344 96  0001 6 -inf 34
7900416 160  3233 8 -1 0
16548864 703  4233 2 -inf 14
16547904 574  4142 2 -inf 22
16516160 822  3344 3 -inf -14
16516097 16662  2021 3 -inf -10
12452865 8470  0102 3 -inf -4
11944961 8474  3031 3 -inf 0
9913345 8346  0213 4 -inf -3
9896961 642  1102 4 -inf 3
9651201 704  0213 4 -inf 27
9569281 4096  1011 4 -inf 33
1442817 2048  1122 8 -1 0
16290816 8767  0102 1 -inf 14
15782912 827  0211 1 -inf 14
16028672 8763  2213 3 -inf 1
16024832 625  1102 3 -inf 12
15779072 626  1011 3 -inf 12
7652608 563  4233 5 -inf 37
7651648 565  1314 5 -inf 48
7651400 289  1424 8 -5 0
7651396 34  4142 8 -3 0
7619652 3  4243 8 -1 0
32556032 823  0011 1 -inf -2
16040960 695  0213 3 -inf 24
16024832 118  1314 5 -inf 6
16024584 4130  4233 7 -inf 18
16023624 3  1424 8 -5 0
16023620 34  4142 8 -3 0
15991876 3  4243 8 -1 0
16548864 8799  2021 0 -inf -4
12485632 8767  2122 0 -inf 12
12358656 9015  1020 0 -inf 12
8164352 25143  2213 3 -inf 5
8160512 555  0102 4 -inf -3
7652608 557  1304 4 -inf 1
7652368 105  0413 4 -inf 8
7652608 2089  1122 5 -inf 26
7394560 37  2233 5 -inf 48
7390528 38  1323 7 -inf 52
7390400 7  4243 8 -5 0
7389408 11  3324 8 -3 0
7389348 2  4344 8 -1 0
24937472 16703  2021 0 -inf -10
20874240 17199  2122 0 -inf 12
20747264 9007  0010 0 -inf 12
12358656 24879  1020 0 -inf 12
7914496 643  0213 5 -inf 17
7898368 34  4233 6 -inf 23
7897408 3  1324 8 -5 0
7897156 34  4142 8 -3 0
7865412 3  4243 8 -1 0
24937472 17019  0010 0.0 -inf -10.0
16290816 16991  2213 1 -inf 4
16286016 567  1314 4 -inf 13
16285768 549  3334 6 -inf -6
16285954 262176  4142 7 -inf 52
16254210 16777248  3444 8 -3 0
16254209 262144  1312 8 -1 0
16290816 25135  2213 4 -inf -2
16286976 549  0102 5 -inf 3
15779072 609  1304 5 -inf 4
15778832 161  4233 7 -inf 51
15777872 32  4142 8 -5 0
15746128 1  3334 8 -3 0
15746066 32  3444 8 -1 0
33063936 17211  0011 0 -inf -10
16290816 8891  2213 4 -inf 3
16286976 547  4233 5 -inf 36
16286016 1539  3343 6 -inf 48
16285984 513  1011 6 -inf 48
8159520 576  1323 7 -inf 35
8159392 16  1102 7 -inf 51
7913632 512  2313 8 -5 0
7913760 16  1314 8 -3 0
7913512 256  1424 8 -1 0
16286976 599  1314 4 -inf -8
16286728 610  1413 4 -inf -2
16286976 609  0102 4 -inf 12
15779072 4641  4233 7 -inf 36
15778112 1536  3343 8 -5 0
15778080 16  1314 8 -3 0
15777832 512  1404 8 -1 0
16040960 4895  4233 1 -inf -15
16040000 670  1112 2 -inf 36
15786048 4638  3323 4 -inf 18
15786112 786  2333 4 -inf 22
15786048 788  1011 4 -inf 36
7659584 786  1122 4 -inf 37
7401536 534  2223 4 -inf 37
7397568 786  2021 4 -inf 40
3334336 785  2122 4 -inf 40
3207360 537  2213 5 -inf 23
3203520 533  3334 8 -5 0
3203458 520  2324 8 -3 0
3203334 528  2414 8 -1 0
16548864 17207  1122 0 -inf 10
16290816 17331  4233 2 -inf 12
16289856 25107  1011 2 -inf 12
8163392 25099  3324 4 -inf 11
8163332 24593  2433 4 -inf 26
8163392 8721  2213 5 -inf 48
8159552 560  3344 6 -inf 16
8159489 592  1122 6 -inf 48
7901441 16400  1303 8 -1 0
16548864 17243  2021 0 -inf -10
12485632 21083  1112 2 -inf -10
12231680 851  1011 2 -inf 0
4105216 819  2122 2 -inf 16
3978240 882  2223 4 -inf 5
3974272 594  1213 4 -inf 18
3966336 593  4231 4 -inf 27
4030848 16465  1303 6 -inf 27
4031104 5  2333 7 -inf 20
4031040 36  4142 7 -inf 9
3999296 34  0313 7 -inf 48
3999040 33  1324 8 -3 0
3998788 34  3344 8 -1 0
16548864 16735  1000 0 -inf -12
24937472 17231  0010 0 -inf -12
16548864 17239  1000 0 -inf -12
20874240 8799  2122 0 -inf 14
20747264 8923  2213 4 -inf 5
20743424 2067  4233 7 -inf 22
20742464 48  3344 7 -inf 25
20742401 1040  4443 7 -inf 48
20742432 512  1304 8 -3 0
20742192 16384  0403 8 -1 0
32556032 815  0011 1 -inf -2
16040960 823  1121 1 -inf -2
15909888 886  2131 1 -inf -2
15844352 890  3121 1 -inf -2
15909888 892  2131 1 -inf -2
15844352 861  3121 1.0 -inf -2.0
15909888 733  0213 3 -inf -7
15893760 31  2122 3 -inf 16
15766784 91  1324 4 -inf 15
15766532 48  2233 6 -inf 42
15762500 17  1011 6 -inf 34
7636036 257  1102 8 -3 0
7390276 32  3344 8 -1 0
16040960 607  1121 1 -inf -2
15909888 351  2131 1 -inf -2
15844352 4383  4233 3 -inf 16
15843392 8222  3122 4 -inf 30
15781952 29  3334 6 -inf 30
15781890 272  0212 6 -inf 32
15773698 24  2213 6 -inf 52
16548864 17323  1000 0 -inf -12
24937472 9131  2021 0 -inf -4
16548864 16765  1000 0 -inf -12
16548864 8511  1122 0 -inf 12
16290816 8543  2223 2 -inf 12
16548864 894  0102 0 -inf -2
16040960 1018  1121 0 -inf -2
16040960 687  0213 3 -inf 6
16290816 17071  2213 4 -inf 6
20874240 17085  4233 2 -inf 10
12485632 17019  4232 0 -inf 6
16548864 17083  4233 2 -inf 12
16547904 17171  1122 2.0 -inf 12.0
16040960 893  1121 0 -inf -2
16548864 9007  1122 0 -inf 10
16290816 9067  2223 2 -inf 0
16548864 16575  4233 2 -inf 10
16547904 16655  1122 2 -inf 10
16040960 575  1122 1 -inf 14
16548864 16703  1122 0 -inf 12
16290816 16765  2223 1 -inf -10
16548864 8891  1122 0 -inf 10
16290816 8923  2213 4 -inf -2
16548864 4671  4233 1 -inf 3
16547904 814  1122 2 -inf 12
16290816 9007  1011 0 -inf 12
16290816 16575  4233 2 -inf 10
16548864 17211  1122 0 -inf 10
16290816 17243  2223 1 -inf -12
16548864 8829  2021 0 -inf -4
12485632 12861  0102 0 -inf -4
24937472 21301  1112 2 -inf -12
16548864 25147  1122 0 -inf 10
16290816 270907  0102 2 -inf 14
24937472 8829  0102 0 -inf -4
24429568 893  0001 0 -inf -2
33062976 16919  0011 2 -inf 7
16547904 8727  1122 2.0 -inf 12.0
16040960 4926  1000 0 -inf -4
24937472 893  0102 0 -inf -2
24429568 4925  4233 1 -inf -19
16548864 17079  4233 2.0 -inf 12.0
16547904 16663  1122 2 -inf 10
16290816 9078  2223 1.0 -inf -11.0
24937472 16766  0010 0 -inf -12
16547904 16698  3324 3 -inf 9
33062976 16667  3324 3 -inf 1
33062916 20497  2413 6 -inf 31
16290816 9019  1011 0 -inf 12
33062976 795  3324 3 -inf 2
16547844 785  2434 3 -inf 14
16547842 16657  1122 4 -inf 5
16289794 8465  3433 4 -inf 27
16289856 24593  1011 4 -inf 26
8163392 8465  2021 4 -inf 27
4100160 8217  2213 7 -inf 18
4096320 18  3344 7 -inf 34
4096257 80  1122 7 -inf 51
3838209 512  0102 8 -5 0
3330305 16  1314 8 -3 0
3330057 256  1424 8 -1 0
8164352 8893  2213 4 -inf 8
8160512 549  0102 5 -inf 5
7652608 53  1314 6 -inf 22
7652360 65  4232 6 -inf 27
7653384 1025  3233 7 -inf 42
7651400 65537  1121 8 -5 0
7520328 32  3344 8 -3 0
7520265 1024  4443 8 -1 0
16290816 262959  2212 2 -inf -2
16294912 621  4231 2 -inf 4
16359424 685  1213 4 -inf 23
16351488 169  3122 4 -inf 18
16290048 1161  2031 4 -inf 23
12161280 1037  2233 6 -inf 48
12157248 5  3334 8 -1 0
33062916 16688  2434 3.0 -inf 21.0
33062914 8496  0011 4 -inf -16
16547842 16688  3444 5 -inf -7
16547841 816  4142 5 -inf 11
16516097 776  1122 5 -inf 27
16258049 280  1011 5 -inf 28
8130625 16648  1112 5 -inf 30
7876673 16644  2010 5 -inf 29
12070977 16642  1011 5 -inf 30
3944513 16394  3324 7 -inf 52
3944453 512  2213 8 -5 0
3940613 16384  1303 8 -1 0
16548864 21039  1112 2.0 -inf 4.0
16294912 591  4231 2 -inf 6
16359424 95  3122 2 -inf 16
16297984 591  1202 2 -inf 14
16306176 839  2223 3 -inf -4
16302208 581  2313 5 -inf -15
16302336 582  4142 5 -inf 0
16270592 2566  4233 7 -inf 27
16269632 520  3324 8 -3 0
16269572 528  2414 8 -1 0
16289856 783  4142 2 -inf 21
16258112 791  4243 2 -inf 26
16257120 915  1011 2 -inf 26
8130656 917  3334 4 -inf 26
8130594 17040  3424 5 -inf 29
8130596 17152  2223 5 -inf 30
8126628 16912  1112 5 -inf 32
7872676 784  2021 5 -inf 34
3809444 536  2313 7 -inf 52
3809572 16408  1303 8 -5 0
3809828 16  1211 8 -3 0
4063780 8  0304 8 -1 0
24937472 17325  0010 0 -inf -12
20874240 17273  3031 0 -inf -8
18842624 17337  2122 0 -inf 10
18715648 17085  2213 4 -inf 18
18711808 89  0102 4 -inf 32
18203904 27  4233 6 -inf 30
18202944 58  3324 6 -inf 42
18202884 17  2433 7 -inf 16
18202944 9  1304 7 -inf 30
18202704 5  3334 8 -1 0
16548864 18750  1122 1 -inf 10
16290816 16671  1011 1 -inf 12
8164352 24607  2213 5 -inf 14
8160512 81  4232 5 -inf 18
8161536 19  3233 5 -inf 48
8159552 11  1324 8 -5 0
8159300 2  3344 8 -1 0
16547904 16925  3334 4 -inf 16
16547842 17168  1122 4 -inf 27
16289794 262928  2212 6 -inf 25
16293890 16400  1213 7 -inf 10
16285954 8208  1011 8 -5 0
8159490 8  1304 8 -3 0
8159250 4  0414 8 -1 0
24937472 21054  1112 2 -inf -2
24683520 573  0011 2 -inf 8
8168448 605  4231 2 -inf 8
8232960 636  1122 2 -inf 14
7974912 380  2223 4 -inf 15
7970944 120  2322 4 -inf 14
7974912 58  4142 4 -inf 24
7943168 306  0102 4 -inf 24
7435264 305  2233 4 -inf 24
7431232 561  1213 6 -inf 15
7423296 562  3344 6 -inf 26
7423233 522  4433 6 -inf 12
7423296 518  1304 7 -inf 37
7423056 10  3324 8 -1 0
16040960 735  0213 2 -inf 1
16024832 2079  1122 3 -inf 16
15766784 527  2031 3 -inf 22
11638016 589  3132 3 -inf 22
11574272 653  2213 4 -inf 31
11570432 76  1011 4 -inf 33
3443968 200  1122 4 -inf 32
3185920 208  1324 6 -inf 34
3185668 512  2414 6 -inf 42
3185672 256  1404 8 -1 0
12485632 20603  1112 2 -inf -4
12231680 2107  4233 4 -inf 16
12230720 297  2122 4 -inf 22
12103744 57  1213 4 -inf 48
12095808 58  1324 6 -inf 48
12095556 40  2213 7 -inf 33
12091716 48  0102 7 -inf 52
11583812 17  4142 8 -5 0
11552068 513  1304 8 -3 0
11551828 2  3344 8 -1 0
24937472 9039  0102 0 -inf -4
24429568 8543  1121 0 -inf -4
24298496 8607  2111 0 -inf -4
24429568 8638  1122 1 -inf -7
24171520 506  2221 1 -inf -2
24298496 443  4233 3 -inf 12
24297536 279  0212 3 -inf 14
24289280 4119  1213 4 -inf 24
24281344 38  2122 4 -inf 23
24154368 100  0001 4 -inf 24
7901440 1060  2233 6 -inf 52
7897408 1024  3343 8 -1 0
33062916 8752  0011 4 -inf -6
16547844 8496  2434 4.0 -inf 29.0
16547842 9488  3444 5 -inf -10
16547841 9360  4443 5 -inf -15
16547872 12304  0102 5 -inf -4
16039968 73744  1122 7 -inf 34
15781920 256  2223 7 -inf 50
15777952 8  0213 7 -inf 52
15761824 4  4142 7 -inf 51
15729920 64  1324 8 -1 0
8164352 9015  1110 0.0 -inf 12.0
16289856 8731  2213 4 -inf 48
16286016 16403  1303 6 -inf 48
16286272 34  0313 7 -inf 23
16286016 36  4142 7 -inf 23
16253952 160  4233 8 -1 0
12485632 17115  3031 0 -inf -10
10454016 17111  3132 0 -inf 10
10390528 983  1122 0 -inf 12
10132480 1014  1011 0 -inf 12
2006016 766  2213 2 -inf 22
2002176 250  1324 3 -inf 15
2001924 672  2413 7 -inf 52
2002176 1  1314 7 -inf 52
2001928 32  3233 8 -5 0
1999944 1  1424 8 -3 0
1999940 32  3344 8 -1 0
32556032 319  0011 1 -inf -2
16040960 351  1121 1 -inf -2
15909888 415  2131 1 -inf -2
15844352 911  3121 1 -inf -2
15909888 671  0213 3 -inf 5
15893760 62  2122 3 -inf 14
15766784 94  4232 3 -inf 20
15767808 218  1324 4 -inf 12
15767556 320  2223 8 -1 0
24937472 17269  0010 0 -inf -12
16548864 17141  1000 0 -inf -12
24937472 21109  1112 2 -inf -7
24683520 630  4231 2 -inf 4
24748032 694  1213 4 -inf 14
24740096 58  1324 6 -inf 15
24739844 288  0102 7 -inf 42
24231940 64  4142 8 -1 0
16290816 17083  2233 2 -inf 12
16286784 17163  3322 2 -inf 10
16290816 262923  2212 4 -inf -5
16294912 586  4231 4 -inf 8
16359424 526  0102 4 -inf 18
15851520 30  3132 4 -inf 20
15788032 29  1213 4 -inf 25
15780096 30  1011 4 -inf 27
7653632 526  1304 5 -inf -1
7653392 76  0413 5 -inf 27
7653632 200  1122 5 -inf 32
7395584 208  4142 5 -inf 34
7363840 200  1324 5 -inf 33
7363588 16  2414 8 -3 0
7363592 256  1424 8 -1 0
16548864 17055  1122 0.0 -inf 24.0
16290816 8863  2213 4 -inf 8
