33063936 262719  0102 50.27091633466136
33062976 262683  3324 198.77290836653387
33062916 262417  2021 200.82868525896413
28999684 145  2122 301.57370517928285
28872708 513  2433 302.55378486055776
28872768 17  2213 349.72908366533864
28868928 513  1304 351.2868525896414
28868688 16385  1011 352.0278884462152
20742224 513  0102 352.4820717131474
20234320 32  4142 1000
20202576 1  3334 1000
20202514 32  0001 1000
3949586 1  3031 1000
1917970 32  4041 1000
902162 1  0100 1000
17155090 32  0001 1000
902162 1  0100 1000
17155090 32  0001 1000
33063936 17083  0011 -0.1872509960159363
16548864 8891  1000 -0.1872509960159363
24937472 12859  4232 -0.1872509960159362
33063936 17083  4233 101.55378486055777
33062976 262683  3324 200.84860557768923
33062916 262417  2021 201.82470119521912
28999684 145  2122 302.55378486055776
28872708 9  2213 350.34262948207174
28868868 17  2433 350.64541832669323
28868928 9  1304 351.597609561753
28868688 257  3322 352.1155378486055
28872720 32  0413 352.5776892430279
28872960 1  2233 1000
28868928 32  0011 1000
12353856 1  1020 1000
8159552 32  2021 1000
4096320 1  3031 1000
33063936 16959  0211 -6.52191235059761
28872768 16385  2213 345.2629482071713
19759184 4  3334 995
19759122 128  0010 997
11370514 256  1122 999
28872708 257  0102 346.8247011952191
28364804 64  4142 999
19759122 64  3132 999
33063936 17211  1011 -6.278884462151394
24937472 16959  4031 -5.6414342629482075
23954432 17022  3132 -5.553784860557769
23890944 17262  1122 -5.274900398406374
23632896 17261  2223 43.89243027888446
23628928 813  2322 95.36254980079681
23632896 821  0011 95.40239043824701
7117824 822  1112 95.47808764940238
6863872 884  2223 195.199203187251
6859904 308  3233 196.28685258964143
6857920 306  3344 245.72509960159363
6857857 530  1213 344.50597609561754
6849921 532  1314 345.9880478087649
6849673 16  0102 997
6341769 512  1404 999
33063936 17207  1011 -6.601593625498008
24937472 17239  2021 -6.517928286852589
20874240 9047  2122 -5.709163346613546
20747264 9051  2223 94.35059760956176
20743296 24603  2322 94.75298804780877
20747264 8731  2213 194.68924302788844
20743424 16403  1303 295.0956175298805
20743680 34  4233 344.49800796812747
20742720 1026  3343 345.31474103585657
20742688 64  4131 346.199203187251
20775456 4096  0313 999
33063936 17022  1011 -6.601593625498008
24937472 17146  2021 -6.517928286852589
20874240 21178  4233 146.0199203187251
20873280 17162  3324 243.96414342629484
20873220 8960  4142 244.54980079681275
20841476 25088  2122 246.4980079681275
20714500 24832  2433 246.58565737051794
20714560 24592  3031 246.63346613545818
18682944 25088  3121 246.63346613545818
18748480 24832  0010 246.70916334661356
10359872 8960  1020 246.70916334661356
6165568 8708  0102 297.1195219123506
5657664 260  1112 297.53784860557766
5403712 132  2010 297.53784860557766
9598016 384  3324 999
33062976 795  3324 144.34262948207171
33062916 16657  1011 144.57370517928285
24936452 20497  2433 295.4581673306773
24937472 17270  2021 -6.597609561752988
20874240 9078  2122 -5.760956175298805
20747264 9077  2223 94.15139442231076
20743296 8817  2313 144.68525896414343
20743168 4657  4233 195.7211155378486
20742208 304  3344 244.3824701195219
20742145 176  4433 296.1912350597609
20742208 512  4031 296.63346613545815
19759168 256  3122 297.0438247011952
19697728 16384  2213 995
19693888 512  1304 997
19693648 256  1122 999
33063936 17021  1011 -6.573705179282869
24937472 21053  1112 94.2390438247012
24683520 825  1222 94.87649402390437
24679424 697  4233 195.7768924302789
24678464 281  4142 196.69322709163347
24646720 153  2213 246.70119521912352
24642880 521  0011 247.1593625498008
8127808 522  3324 995
8127748 16  1102 997
7881988 8  1304 999
33063936 17019  1011 -6.2629482071713145
24937472 17015  2021 -6.378486055776892
20874240 18999  2122 44.49003984063745
20747264 17075  4233 145.28286852589642
20746304 16659  3020 145.3585657370518
22843456 8467  4031 145.44621513944222
21860416 8498  2021 145.28685258964143
17797184 16690  0010 145.29482071713147
9408576 16946  1020 145.5418326693227
5214272 17186  3132 145.3625498007968
5150784 25122  3231 145.34262948207171
5150784 17188  3323 146.23505976095618
5150720 17248  2223 195.18725099601593
5146752 800  2122 196.32669322709162
5019648 832  2223 246.2549800796813
5015680 16384  2322 246.6772908366534
5019648 512  2031 247.0
890880 16384  3142 247.0
826368 512  2213 247.003984063745
822528 16  1314 995
822280 256  1112 999
33063936 8767  0011 -6.163346613545817
16548864 24639  1122 -5.00398406374502
16290816 24879  1011 -4.956175298804781
8164352 24887  3031 -4.896414342629482
6132736 25143  2213 145.14342629482073
6128896 626  3132 145.60557768924303
6065408 625  0102 145.95219123505976
5557504 617  1304 195.69721115537848
5557264 43  3233 245.85657370517927
5555280 291  1122 346.6772908366534
5297232 37  3334 995
5297170 1  0403 997
5297666 64  2232 999
32556032 815  1011 43.91235059760956
24429568 877  2021 44.0
20366336 815  1112 44.09561752988048
20112384 847  0011 44.18326693227092
3597312 855  4231 44.49402390438247
3661824 823  3122 45.67729083665339
3600384 815  4031 45.701195219123505
2617344 687  2233 146.0637450199203
2613312 558  4142 147.34661354581672
2581568 557  3334 247.39442231075697
2581506 56  3444 297.40239043824704
2581505 264  3122 297.53784860557766
2520065 12  2213 347.23107569721117
2516225 72  1222 995
2512129 16  1314 997
2511881 256  1112 999
24937472 17211  2021 -6.191235059760956
20874240 25147  2122 -5.306772908366534
20747264 25149  2213 194.68924302788844
20743424 593  0102 195.0239043824701
20235520 561  4233 197.01195219123505
20234560 553  1304 296.4661354581673
20234320 37  3334 345.2868525896414
20234258 64  3031 995
18202642 1024  3444 997
18202641 64  1122 999
